01.01.2016;0.49;0.6
01.02.2016;0.59;2.8
01.03.2016;0.65;5.0
01.04.2016;0.78;9.8
01.05.2016;1.03;16.5
01.06.2016;1.6;56.8
01.07.2016;2.49;76.5
01.08.2016;2.57;145.9
01.09.2016;2.9;166.0
01.10.2016;3.21;185.0
01.11.2016;3.24;235.1
01.12.2016;2.02;258.6
01.01.2017;2.01;268.4
01.02.2017;2.2;298.1
01.03.2017;2.33;320.9
01.04.2017;2.3;331.9
01.05.2017;4.63;362.3
01.06.2017;4.47;402.0
01.07.2017;4.64;418.5
01.08.2017;4.87;440.8
01.09.2017;4.82;579.3
01.10.2017;5.25;597.7
01.11.2017;5.18;630.4
01.12.2017;2.73;643.9
01.01.2018;2.74;658.5
01.02.2018;2.92;677.2
01.03.2018;3.43;758.5
01.04.2018;4.38;775.6
01.05.2018;4.55;805.7
01.06.2018;5.41;991.8
01.07.2018;3.44;1038.4
01.08.2018;3.49;1059.3
01.09.2018;3.98;1162.2
01.10.2018;6.97;1197.8
01.11.2018;7.77;1355.2
01.12.2018;8.15;1529.2
01.01.2019;4.22;1544.9
01.02.2019;4.36;1560.3
01.03.2019;4.36;1580.8
01.04.2019;4.6;1663.8
